read_loss,read_accuracy,read_precision,read_recall,read_f1,model,contamination_rate
0.0,0.0,0.0,0.0,0.0,Read-weighted MPNN,0.0
0.0006633103520917371,0.9998327759197324,0.0,0.0,0.0,Read-weighted MPNN+ReadAux,0.0
0.0,0.0,0.0,0.0,0.0,Read-weighted MPNN,0.05
0.00027206723023334446,0.9999442586399108,0.9988864142538976,1.0,0.9994428969359331,Read-weighted MPNN+ReadAux,0.05
0.0,0.0,0.0,0.0,0.0,Read-weighted MPNN,0.1
0.00050335335455139,0.9998327759197324,0.998330550918197,1.0,0.9991645781119466,Read-weighted MPNN+ReadAux,0.1
0.0,0.0,0.0,0.0,0.0,Read-weighted MPNN,0.2
0.0013957687216147399,0.9997770345596433,0.9997211377579476,0.9991638795986622,0.9994424310008363,Read-weighted MPNN+ReadAux,0.2
0.0,0.0,0.0,0.0,0.0,Read-weighted MPNN,0.3
0.0010280478825307662,0.9996648044692737,0.9994413407821229,0.9994413407821229,0.9994413407821229,Read-weighted MPNN+ReadAux,0.3
