read_loss,read_accuracy,read_precision,read_recall,read_f1,model,contamination_rate
0.0,0.0,0.0,0.0,0.0,Read-weighted MPNN,0.0
0.018631546899221824,0.9917502787068004,0.0,0.0,0.0,Read-weighted MPNN+ReadAux,0.0
0.0,0.0,0.0,0.0,0.0,Read-weighted MPNN,0.05
0.019464008422055017,0.9916387959866221,0.8567335243553008,1.0,0.9228395061728395,Read-weighted MPNN+ReadAux,0.05
0.0,0.0,0.0,0.0,0.0,Read-weighted MPNN,0.1
0.018856240926235664,0.993088071348941,0.935349322210636,1.0,0.966594827586207,Read-weighted MPNN+ReadAux,0.1
0.0,0.0,0.0,0.0,0.0,Read-weighted MPNN,0.2
0.02126518900764726,0.9933667781493869,0.9681511470985156,0.999721293199554,0.9836829836829837,Read-weighted MPNN+ReadAux,0.2
0.0,0.0,0.0,0.0,0.0,Read-weighted MPNN,0.3
0.030872048590040908,0.991340782122905,0.971945701357466,1.0,0.9857732905002294,Read-weighted MPNN+ReadAux,0.3
